row_id,microbusiness_density
16001_2023-01-01,11.742048
16003_2023-01-01,3.0888033
16005_2023-01-01,4.5241566
16007_2023-01-01,2.7911034
16009_2023-01-01,2.6630435
16011_2023-01-01,3.384578
16013_2023-01-01,14.2167635
16015_2023-01-01,5.3012424
16017_2023-01-01,9.392354
16019_2023-01-01,7.8817143
16021_2023-01-01,101.65867
16023_2023-01-01,2.7735753
16025_2023-01-01,3.8926175
16027_2023-01-01,4.838256
16029_2023-01-01,2.0163705
16031_2023-01-01,3.0496538
16033_2023-01-01,0.9202454
16035_2023-01-01,2.1994536
16037_2023-01-01,4.6760564
16039_2023-01-01,2.226424
16041_2023-01-01,3.0452588
16043_2023-01-01,4.6386085
16045_2023-01-01,5.340176
16047_2023-01-01,1.9375
16049_2023-01-01,4.786673
16051_2023-01-01,7.8202
16053_2023-01-01,2.1172247
16055_2023-01-01,10.004391
16057_2023-01-01,4.875765
16059_2023-01-01,3.5998774
16061_2023-01-01,1.299639
16063_2023-01-01,1.0741138
16065_2023-01-01,5.1910653
16067_2023-01-01,2.3933885
16069_2023-01-01,3.8123436
16071_2023-01-01,3.2641854
16073_2023-01-01,2.1191752
16075_2023-01-01,3.0298085
16077_2023-01-01,3.454008
16079_2023-01-01,3.4181468
16081_2023-01-01,9.333792
16083_2023-01-01,5.1529965
16085_2023-01-01,8.760347
16087_2023-01-01,2.5538807
17001_2023-01-01,3.9739003
17003_2023-01-01,1.9330504
17005_2023-01-01,2.626573
17007_2023-01-01,3.1570346
17009_2023-01-01,1.7792234
17011_2023-01-01,2.3440483
17013_2023-01-01,1.9337018
17015_2023-01-01,6.8654814
17017_2023-01-01,0.79211944
17019_2023-01-01,5.3603272
17021_2023-01-01,1.7526195
17023_2023-01-01,1.4456421
17025_2023-01-01,1.8148112
17027_2023-01-01,2.5418198
17029_2023-01-01,3.1905594
17031_2023-01-01,8.622835
17033_2023-01-01,1.971421
17035_2023-01-01,1.5140325
17037_2023-01-01,26.444576
17039_2023-01-01,1.9205729
17041_2023-01-01,2.7385218
17043_2023-01-01,10.739083
17045_2023-01-01,1.3875633
17047_2023-01-01,0.7473531
17049_2023-01-01,11.816243
17051_2023-01-01,1.3869216
17053_2023-01-01,2.170587
17055_2023-01-01,2.2298164
17057_2023-01-01,1.3083632
17059_2023-01-01,1.6612945
17061_2023-01-01,1.3400335
17063_2023-01-01,3.3034415
17065_2023-01-01,1.6911296
17067_2023-01-01,2.800342
17069_2023-01-01,1.5678896
17071_2023-01-01,0.71847224
17073_2023-01-01,2.1454082
17075_2023-01-01,1.5086913
17077_2023-01-01,4.617469
17079_2023-01-01,1.3939226
17081_2023-01-01,2.4055219
17083_2023-01-01,1.5108207
17085_2023-01-01,4.457919
17087_2023-01-01,0.9915809
17089_2023-01-01,5.6675444
17091_2023-01-01,3.1019008
17093_2023-01-01,5.5778127
17095_2023-01-01,2.7720356
17097_2023-01-01,10.275119
17099_2023-01-01,3.4296112
17101_2023-01-01,0.9504792
17103_2023-01-01,2.4198825
17105_2023-01-01,2.3112316
17107_2023-01-01,1.514952
17109_2023-01-01,2.747013
17111_2023-01-01,7.8464184
17113_2023-01-01,5.3681145
17115_2023-01-01,3.2493074
17117_2023-01-01,2.1024227
17119_2023-01-01,5.0328946
17121_2023-01-01,2.049223
17123_2023-01-01,1.6263642
17125_2023-01-01,1.2990735
17127_2023-01-01,2.0120363
17129_2023-01-01,2.521538
17131_2023-01-01,2.1858363
17133_2023-01-01,4.3210564
17135_2023-01-01,3.0182858
17137_2023-01-01,1.6889122
17139_2023-01-01,2.6857986
17141_2023-01-01,2.9752398
17143_2023-01-01,4.481928
17145_2023-01-01,0.9735499
17147_2023-01-01,5.013152
17149_2023-01-01,1.4755663
17151_2023-01-01,1.4070995
17153_2023-01-01,1.8727491
17155_2023-01-01,2.6978817
17157_2023-01-01,1.6776755
17159_2023-01-01,1.9367068
17161_2023-01-01,3.755228
17163_2023-01-01,3.8695886
17165_2023-01-01,1.8866917
17167_2023-01-01,12.516111
17169_2023-01-01,1.0795752
17171_2023-01-01,1.1700468
17173_2023-01-01,1.3156307
17175_2023-01-01,2.1037867
17177_2023-01-01,5.091644
17179_2023-01-01,3.1164114
17181_2023-01-01,1.6113604
17183_2023-01-01,2.038925
17185_2023-01-01,1.4780549
17187_2023-01-01,1.3326266
17189_2023-01-01,2.4584901
17191_2023-01-01,0.8846736
17193_2023-01-01,1.6363302
17195_2023-01-01,2.9172602
17197_2023-01-01,16.9433
17199_2023-01-01,3.2153604
17201_2023-01-01,4.2446446
17203_2023-01-01,2.644107
18001_2023-01-01,2.2010002
18003_2023-01-01,5.4835134
18005_2023-01-01,3.345581
18007_2023-01-01,3.3502383
18009_2023-01-01,1.2836834
18011_2023-01-01,8.245042
18013_2023-01-01,4.8887496
18015_2023-01-01,1.5341702
18017_2023-01-01,1.626351
18019_2023-01-01,4.493344
18021_2023-01-01,2.1059916
18023_2023-01-01,2.0793872
18025_2023-01-01,1.3157895
18027_2023-01-01,1.7060031
18029_2023-01-01,2.822838
18031_2023-01-01,4.5251346
18033_2023-01-01,3.2909293
18035_2023-01-01,3.1222434
18037_2023-01-01,3.0249436
18039_2023-01-01,7.0004425
18041_2023-01-01,3.1668496
18043_2023-01-01,6.806317
18045_2023-01-01,1.8386668
18047_2023-01-01,1.837646
18049_2023-01-01,1.7169313
18051_2023-01-01,6.6299667
18053_2023-01-01,2.109033
18055_2023-01-01,2.1933453
18057_2023-01-01,13.595673
18059_2023-01-01,4.2480674
18061_2023-01-01,2.4278173
18063_2023-01-01,4.5279307
18065_2023-01-01,2.0188181
18067_2023-01-01,2.9101849
18069_2023-01-01,2.775935
18071_2023-01-01,2.3654606
18073_2023-01-01,8.617693
18075_2023-01-01,1.7022935
18077_2023-01-01,1.8906763
18079_2023-01-01,1.326598
18081_2023-01-01,4.765706
18083_2023-01-01,2.022472
18085_2023-01-01,6.1285453
18087_2023-01-01,1.5516794
18089_2023-01-01,3.9936986
18091_2023-01-01,3.0544157
18093_2023-01-01,2.2106335
18095_2023-01-01,2.8554869
18097_2023-01-01,6.8778205
18099_2023-01-01,3.5406423
18101_2023-01-01,1.8833377
18103_2023-01-01,1.1319295
18105_2023-01-01,5.5830812
18107_2023-01-01,2.1478574
18109_2023-01-01,2.8264577
18111_2023-01-01,1.6622279
18113_2023-01-01,2.0565984
18115_2023-01-01,1.405496
18117_2023-01-01,2.4337444
18119_2023-01-01,2.150409
18121_2023-01-01,1.2610637
18123_2023-01-01,1.2708498
18125_2023-01-01,1.0082113
18127_2023-01-01,4.731706
18129_2023-01-01,1.6340868
18131_2023-01-01,1.6921341
18133_2023-01-01,3.1294403
18135_2023-01-01,2.4449492
18137_2023-01-01,14.725373
18139_2023-01-01,1.7105979
18141_2023-01-01,4.784339
18143_2023-01-01,2.819679
18145_2023-01-01,2.1054766
18147_2023-01-01,2.1746101
18149_2023-01-01,1.3834993
18151_2023-01-01,3.145046
18153_2023-01-01,2.2905838
18155_2023-01-01,1.4109111
18157_2023-01-01,4.187694
18159_2023-01-01,2.057001
18161_2023-01-01,1.5502495
18163_2023-01-01,4.983852
18165_2023-01-01,2.1984403
18167_2023-01-01,3.0872152
18169_2023-01-01,1.9475777
18171_2023-01-01,1.1095911
18173_2023-01-01,4.3432403
18175_2023-01-01,2.5931253
18177_2023-01-01,2.8124638
18179_2023-01-01,2.9047215
18181_2023-01-01,2.9783394
18183_2023-01-01,2.9353309
19001_2023-01-01,1.4542937
19003_2023-01-01,2.0323803
19005_2023-01-01,2.416721
19007_2023-01-01,1.8643353
19009_2023-01-01,1.5234197
19011_2023-01-01,3.243711
19013_2023-01-01,5.037395
19015_2023-01-01,2.707607
19017_2023-01-01,3.1051037
19019_2023-01-01,2.4261603
19021_2023-01-01,2.478258
19023_2023-01-01,1.6038926
19025_2023-01-01,1.6826302
19027_2023-01-01,3.6259906
19029_2023-01-01,2.214567
19031_2023-01-01,2.096931
19033_2023-01-01,3.7332473
19035_2023-01-01,1.0359808
19037_2023-01-01,3.8364847
19039_2023-01-01,1.6689848
19041_2023-01-01,3.0486348
19043_2023-01-01,3.0055048
19045_2023-01-01,2.1004896
19047_2023-01-01,1.3608749
19049_2023-01-01,10.219957
19051_2023-01-01,4.141176
19053_2023-01-01,2.5190585
19055_2023-01-01,2.2258985
19057_2023-01-01,3.143132
19059_2023-01-01,6.86601
19061_2023-01-01,4.2763805
19063_2023-01-01,1.7471327
19065_2023-01-01,4.948374
19067_2023-01-01,2.2514691
19069_2023-01-01,2.3645577
19071_2023-01-01,2.4545805
19073_2023-01-01,2.0924788
19075_2023-01-01,2.5336585
19077_2023-01-01,2.7417204
19079_2023-01-01,2.1018176
19081_2023-01-01,1.8890201
19083_2023-01-01,2.5846245
19085_2023-01-01,2.194161
19087_2023-01-01,1.8748053
19089_2023-01-01,2.1739132
19091_2023-01-01,3.0352747
19093_2023-01-01,2.0396492
19095_2023-01-01,2.824637
19097_2023-01-01,2.8138387
19099_2023-01-01,3.1801395
19101_2023-01-01,55.806965
19103_2023-01-01,5.3096104
19105_2023-01-01,2.3544679
19107_2023-01-01,1.7339544
19109_2023-01-01,1.5703626
19111_2023-01-01,1.574386
19113_2023-01-01,7.4221783
19115_2023-01-01,1.5905044
19117_2023-01-01,1.7349685
19119_2023-01-01,3.5743487
19121_2023-01-01,3.7760522
19123_2023-01-01,1.9743103
19125_2023-01-01,2.614277
19127_2023-01-01,2.319277
19129_2023-01-01,3.0979376
19131_2023-01-01,1.7148579
19133_2023-01-01,2.3002067
19135_2023-01-01,1.2203627
19137_2023-01-01,2.3553507
19139_2023-01-01,3.727475
19141_2023-01-01,2.2358859
19143_2023-01-01,1.4449639
19145_2023-01-01,1.7118518
19147_2023-01-01,1.7479972
19149_2023-01-01,3.0310962
19151_2023-01-01,2.9342082
19153_2023-01-01,5.8851256
19155_2023-01-01,2.784821
19157_2023-01-01,2.665324
19159_2023-01-01,1.1142062
19161_2023-01-01,2.1870089
19163_2023-01-01,4.7851725
19165_2023-01-01,2.79354
19167_2023-01-01,3.6155748
19169_2023-01-01,4.7988753
19171_2023-01-01,1.7021277
19173_2023-01-01,2.4647887
19175_2023-01-01,1.812977
19177_2023-01-01,2.3348417
19179_2023-01-01,1.360519
19181_2023-01-01,4.6354218
19183_2023-01-01,3.7317402
19185_2023-01-01,1.8879669
19187_2023-01-01,2.7172608
19189_2023-01-01,4.7841167
19191_2023-01-01,4.97555
19193_2023-01-01,2.6735902
19195_2023-01-01,2.8097496
19197_2023-01-01,1.547607
20001_2023-01-01,1.2101322
20003_2023-01-01,1.758924
20005_2023-01-01,1.6513761
20007_2023-01-01,2.7479467
20009_2023-01-01,1.9631902
20011_2023-01-01,4.616391
20013_2023-01-01,2.1391132
20015_2023-01-01,4.1445823
20017_2023-01-01,3.776361
20019_2023-01-01,4.2398777
20021_2023-01-01,1.7846402
20023_2023-01-01,2.8256707
20025_2023-01-01,1.9828156
20027_2023-01-01,2.0965383
20029_2023-01-01,1.4938489
20031_2023-01-01,2.2786357
20033_2023-01-01,1.3286713
20035_2023-01-01,2.0277162
20037_2023-01-01,2.6617851
20039_2023-01-01,1.2289486
20041_2023-01-01,1.8814939
20043_2023-01-01,1.6493484
20045_2023-01-01,5.658784
20047_2023-01-01,1.4871564
20049_2023-01-01,3.648863
20051_2023-01-01,3.5462244
20053_2023-01-01,1.1941448
20055_2023-01-01,1.6240084
20057_2023-01-01,1.5011258
20059_2023-01-01,2.9140482
20061_2023-01-01,1.9547614
20063_2023-01-01,1.9408054
20065_2023-01-01,5.374677
20067_2023-01-01,1.0475266
20069_2023-01-01,2.0194466
20071_2023-01-01,1.1185682
20073_2023-01-01,1.858893
20075_2023-01-01,1.7581247
20077_2023-01-01,4.8508368
20079_2023-01-01,3.3780367
20081_2023-01-01,1.5034838
20083_2023-01-01,1.5193369
20085_2023-01-01,2.3562582
20087_2023-01-01,2.3177173
20089_2023-01-01,1.8197573
20091_2023-01-01,14.00762
20093_2023-01-01,2.122391
20095_2023-01-01,2.0509315
20097_2023-01-01,2.4284942
20099_2023-01-01,2.0989995
20101_2023-01-01,2.207131
20103_2023-01-01,2.6455367
20105_2023-01-01,1.5077605
20107_2023-01-01,2.8793359
20109_2023-01-01,1.6260161
20111_2023-01-01,2.836172
20113_2023-01-01,4.370577
20115_2023-01-01,2.5037448
20117_2023-01-01,3.1920528
20119_2023-01-01,2.1304927
20121_2023-01-01,3.588526
20123_2023-01-01,3.9577837
20125_2023-01-01,2.1385055
20127_2023-01-01,3.3388197
20129_2023-01-01,3.134182
20131_2023-01-01,2.5783687
20133_2023-01-01,2.5495276
20135_2023-01-01,0.8352668
20137_2023-01-01,1.7403251
20139_2023-01-01,2.262406
20141_2023-01-01,2.3079698
20143_2023-01-01,2.1137848
20145_2023-01-01,1.2181618
20147_2023-01-01,2.6093628
20149_2023-01-01,6.724549
20151_2023-01-01,2.3541305
20153_2023-01-01,1.563288
20155_2023-01-01,2.6986568
20157_2023-01-01,3.8493264
20159_2023-01-01,2.6937878
20161_2023-01-01,5.578932
20163_2023-01-01,1.613323
20165_2023-01-01,1.8311746
20167_2023-01-01,2.2323985
20169_2023-01-01,3.1811194
20171_2023-01-01,2.2168152
20173_2023-01-01,4.8620863
20175_2023-01-01,0.9909437
20177_2023-01-01,4.7172227
20179_2023-01-01,1.9629226
20181_2023-01-01,2.8293545
20183_2023-01-01,2.2027972
20185_2023-01-01,2.4822693
20187_2023-01-01,1.6701461
20189_2023-01-01,1.245363
20191_2023-01-01,2.6024268
20193_2023-01-01,2.52996
20195_2023-01-01,0.7449606
20197_2023-01-01,2.0194323
20199_2023-01-01,2.170139
20201_2023-01-01,2.1739132
20203_2023-01-01,1.6990291
20205_2023-01-01,1.604359
20207_2023-01-01,1.2175962
20209_2023-01-01,4.2679863
21001_2023-01-01,2.187104
21003_2023-01-01,1.3438987
21005_2023-01-01,3.4387133
21007_2023-01-01,0.9039548
21009_2023-01-01,1.8612922
21011_2023-01-01,1.0860306
21013_2023-01-01,1.1523951
21015_2023-01-01,6.220683
21017_2023-01-01,2.7329035
21019_2023-01-01,3.0541587
21021_2023-01-01,2.6355886
21023_2023-01-01,1.525877
21025_2023-01-01,0.71368986
21027_2023-01-01,2.5606728
21029_2023-01-01,2.2209353
21031_2023-01-01,1.2262865
21033_2023-01-01,1.2278727
21035_2023-01-01,4.761436
21037_2023-01-01,4.7115936
21039_2023-01-01,4.002164
21041_2023-01-01,1.2955974
21043_2023-01-01,1.091893
21045_2023-01-01,2.2045567
21047_2023-01-01,1.9191345
21049_2023-01-01,3.7808776
21051_2023-01-01,0.52076876
21053_2023-01-01,0.5982325
21055_2023-01-01,1.075423
21057_2023-01-01,1.6977928
21059_2023-01-01,3.5077958
21061_2023-01-01,0.61118466
21063_2023-01-01,0.4443713
21065_2023-01-01,1.5135037
21067_2023-01-01,7.6010795
21069_2023-01-01,1.1376665
21071_2023-01-01,1.5232401
21073_2023-01-01,4.4268966
21075_2023-01-01,1.5103962
21077_2023-01-01,1.4580802
21079_2023-01-01,3.389068
21081_2023-01-01,2.1070676
21083_2023-01-01,3.3941526
21085_2023-01-01,1.89104
21087_2023-01-01,0.98409426
21089_2023-01-01,1.3115453
21091_2023-01-01,1.1588676
21093_2023-01-01,3.2990758
21095_2023-01-01,0.68765134
21097_2023-01-01,1.4893322
21099_2023-01-01,1.3169751
21101_2023-01-01,1.7600876
21103_2023-01-01,2.641257
21105_2023-01-01,0.688895
21107_2023-01-01,1.7468623
21109_2023-01-01,0.6187007
21111_2023-01-01,7.3564115
21113_2023-01-01,4.9358826
21115_2023-01-01,1.2412547
21117_2023-01-01,6.1409054
21119_2023-01-01,0.6116998
21121_2023-01-01,0.77710146
21123_2023-01-01,1.4852775
21125_2023-01-01,1.5405605
21127_2023-01-01,0.99369854
21129_2023-01-01,0.6008584
21131_2023-01-01,0.45313618
21133_2023-01-01,0.7357702
21135_2023-01-01,1.2998612
21137_2023-01-01,1.572548
21139_2023-01-01,2.509463
21141_2023-01-01,1.6779654
21143_2023-01-01,1.5915475
21145_2023-01-01,4.952028
21147_2023-01-01,0.5942405
21149_2023-01-01,1.4957265
21151_2023-01-01,3.29345
21153_2023-01-01,0.5377524
21155_2023-01-01,1.4028729
21157_2023-01-01,2.9356778
21159_2023-01-01,0.820569
21161_2023-01-01,1.7378767
21163_2023-01-01,2.8854082
21165_2023-01-01,1.0582011
21167_2023-01-01,3.086949
21169_2023-01-01,0.9433962
21171_2023-01-01,0.95754504
21173_2023-01-01,2.3431666
21175_2023-01-01,0.54644805
21177_2023-01-01,1.347665
21179_2023-01-01,2.843093
21181_2023-01-01,1.5114664
21183_2023-01-01,1.1830087
21185_2023-01-01,6.7241073
21187_2023-01-01,0.6342982
21189_2023-01-01,0.5198776
21191_2023-01-01,3.2269633
21193_2023-01-01,0.81899333
21195_2023-01-01,1.1713973
21197_2023-01-01,1.5696203
21199_2023-01-01,3.234114
21201_2023-01-01,0.6009615
21203_2023-01-01,0.77519387
21205_2023-01-01,3.52134
21207_2023-01-01,2.1100118
21209_2023-01-01,3.5433538
21211_2023-01-01,4.216802
21213_2023-01-01,1.9582424
21215_2023-01-01,8.083672
21217_2023-01-01,2.0655344
21219_2023-01-01,1.5675737
21221_2023-01-01,2.0299926
21223_2023-01-01,1.8526819
21225_2023-01-01,1.0823278
21227_2023-01-01,4.2223587
21229_2023-01-01,1.5480214
21231_2023-01-01,0.9580991
21233_2023-01-01,0.85452896
21235_2023-01-01,0.42871276
21237_2023-01-01,1.8273718
21239_2023-01-01,5.2800994
22001_2023-01-01,1.7976744
22003_2023-01-01,1.0808401
22005_2023-01-01,4.316853
22007_2023-01-01,0.898365
22009_2023-01-01,1.6068207
22011_2023-01-01,2.320984
22013_2023-01-01,1.2530833
22015_2023-01-01,3.3286698
22017_2023-01-01,5.3582873
22019_2023-01-01,9.949921
22021_2023-01-01,2.6259377
22023_2023-01-01,0.628053
22025_2023-01-01,1.904762
22027_2023-01-01,1.0431564
22029_2023-01-01,1.6368638
22031_2023-01-01,1.9050901
22033_2023-01-01,6.2235174
22035_2023-01-01,0.5427408
22037_2023-01-01,1.8489792
22039_2023-01-01,1.1935906
22041_2023-01-01,1.5622905
22043_2023-01-01,1.1388747
22045_2023-01-01,2.3383322
22047_2023-01-01,1.5213022
22049_2023-01-01,1.0743663
22051_2023-01-01,5.1884155
22053_2023-01-01,1.5593079
22055_2023-01-01,6.869531
22057_2023-01-01,1.933709
22059_2023-01-01,0.89136004
22061_2023-01-01,2.7971668
22063_2023-01-01,3.383541
22065_2023-01-01,0.7236258
22067_2023-01-01,0.9406953
22069_2023-01-01,1.9297581
22071_2023-01-01,7.7049575
22073_2023-01-01,3.4104326
22075_2023-01-01,3.4320476
22077_2023-01-01,1.6561756
22079_2023-01-01,3.0229375
22081_2023-01-01,1.1826322
22083_2023-01-01,1.2010647
22085_2023-01-01,1.1396844
22087_2023-01-01,3.120629
22089_2023-01-01,3.9054003
22091_2023-01-01,0.60380864
22093_2023-01-01,1.3717769
22095_2023-01-01,2.8670475
22097_2023-01-01,1.9513961
22099_2023-01-01,2.275195
22101_2023-01-01,1.7993225
22103_2023-01-01,7.3661385
22105_2023-01-01,3.9302096
22107_2023-01-01,2.8190358
22109_2023-01-01,2.538442
22111_2023-01-01,1.3070713
22113_2023-01-01,1.8831472
22115_2023-01-01,1.6003906
22117_2023-01-01,1.4634147
22119_2023-01-01,1.7735051
22121_2023-01-01,2.345302
22123_2023-01-01,0.73021257
22125_2023-01-01,2.0183914
22127_2023-01-01,0.68237644
23001_2023-01-01,3.8228724
23003_2023-01-01,3.3450124
23005_2023-01-01,8.819696
23007_2023-01-01,3.81752
23009_2023-01-01,5.576111
23011_2023-01-01,4.186318
23013_2023-01-01,7.751403
23015_2023-01-01,5.1831684
23017_2023-01-01,9.286713
23019_2023-01-01,4.3091407
23021_2023-01-01,3.6004896
23023_2023-01-01,5.4120584
23025_2023-01-01,2.8600812
23027_2023-01-01,6.03467
23029_2023-01-01,3.5431495
23031_2023-01-01,7.766497
24001_2023-01-01,2.147984
24003_2023-01-01,7.3933244
24005_2023-01-01,7.1356363
24009_2023-01-01,5.6345377
24011_2023-01-01,2.9191022
24013_2023-01-01,31.270046
24015_2023-01-01,3.9372935
24017_2023-01-01,6.3352637
24019_2023-01-01,2.990552
24021_2023-01-01,7.0796638
24023_2023-01-01,4.699352
24025_2023-01-01,5.358271
24027_2023-01-01,12.21822
24029_2023-01-01,5.052243
24031_2023-01-01,18.043814
24033_2023-01-01,7.229878
24035_2023-01-01,6.9985123
24037_2023-01-01,4.42674
24039_2023-01-01,1.3606765
24041_2023-01-01,9.066248
24043_2023-01-01,3.8730931
24045_2023-01-01,3.6675336
24047_2023-01-01,12.390485
24510_2023-01-01,7.3115125
25001_2023-01-01,11.328615
25003_2023-01-01,6.2071795
25005_2023-01-01,4.4780927
25007_2023-01-01,13.654667
25009_2023-01-01,8.5662775
25011_2023-01-01,6.109702
25013_2023-01-01,4.0628076
25015_2023-01-01,6.171006
25017_2023-01-01,10.631712
25019_2023-01-01,15.666217
25021_2023-01-01,9.89509
25023_2023-01-01,6.7410474
25025_2023-01-01,9.489889
25027_2023-01-01,5.9806952
26001_2023-01-01,1.9365798
26003_2023-01-01,3.834376
26005_2023-01-01,3.1498759
26007_2023-01-01,2.2946343
26009_2023-01-01,5.114877
26011_2023-01-01,2.2135098
26013_2023-01-01,1.7425685
26015_2023-01-01,2.648417
26017_2023-01-01,2.5489912
26019_2023-01-01,4.783289
26021_2023-01-01,4.8131003
26023_2023-01-01,2.2941144
26025_2023-01-01,2.818713
26027_2023-01-01,2.3255813
26029_2023-01-01,5.8770857
26031_2023-01-01,2.3416364
26033_2023-01-01,1.7609813
26035_2023-01-01,2.30585
26037_2023-01-01,4.015409
26039_2023-01-01,1.8947171
26041_2023-01-01,2.524364
26043_2023-01-01,2.645146
26045_2023-01-01,4.5613265
26047_2023-01-01,7.329672
26049_2023-01-01,4.2497687
26051_2023-01-01,1.4763204
26053_2023-01-01,2.4257028
26055_2023-01-01,10.453594
26057_2023-01-01,1.5917492
26059_2023-01-01,2.3262975
26061_2023-01-01,3.7166243
26063_2023-01-01,2.8846533
26065_2023-01-01,5.972873
26067_2023-01-01,3.0739207
26069_2023-01-01,2.620958
26071_2023-01-01,1.1678833
26073_2023-01-01,2.972878
26075_2023-01-01,3.0796826
26077_2023-01-01,5.1848187
26079_2023-01-01,2.6906464
26081_2023-01-01,11.113886
26083_2023-01-01,2.008032
26085_2023-01-01,1.7404908
26087_2023-01-01,3.1466393
26089_2023-01-01,6.2587075
26091_2023-01-01,4.6678753
26093_2023-01-01,5.862309
26095_2023-01-01,3.4535186
26097_2023-01-01,4.399212
26099_2023-01-01,5.15294
26101_2023-01-01,3.2566493
26103_2023-01-01,5.221275
26105_2023-01-01,5.3442693
26107_2023-01-01,2.8846154
26109_2023-01-01,2.453125
26111_2023-01-01,4.2781725
26113_2023-01-01,2.184047
26115_2023-01-01,2.8456726
26117_2023-01-01,1.9853183
26119_2023-01-01,2.875564
26121_2023-01-01,2.9999406
26123_2023-01-01,2.9462242
26125_2023-01-01,18.531813
26127_2023-01-01,2.684857
26129_2023-01-01,1.8873507
26131_2023-01-01,1.5201077
26133_2023-01-01,2.195946
26135_2023-01-01,2.180827
26137_2023-01-01,4.6475086
26139_2023-01-01,5.738527
26141_2023-01-01,1.6213247
26143_2023-01-01,6.388318
26145_2023-01-01,3.1783676
26147_2023-01-01,3.8171434
26149_2023-01-01,2.7625756
26151_2023-01-01,2.3526475
26153_2023-01-01,2.1321638
26155_2023-01-01,2.7176743
26157_2023-01-01,2.030361
26159_2023-01-01,3.453464
26161_2023-01-01,7.60698
26163_2023-01-01,5.8345532
26165_2023-01-01,3.4647691
27001_2023-01-01,2.4098222
27003_2023-01-01,5.0231276
27005_2023-01-01,2.9335048
27007_2023-01-01,3.249024
27009_2023-01-01,2.7969737
27011_2023-01-01,1.6823355
27013_2023-01-01,4.5188575
27015_2023-01-01,3.1983364
27017_2023-01-01,5.028986
27019_2023-01-01,8.7140665
27021_2023-01-01,2.7310123
27023_2023-01-01,1.9880716
27025_2023-01-01,6.143258
27027_2023-01-01,3.7696013
27029_2023-01-01,1.8695995
27031_2023-01-01,8.439898
27033_2023-01-01,1.6821346
27035_2023-01-01,9.955286
27037_2023-01-01,8.610668
27039_2023-01-01,2.539189
27041_2023-01-01,5.944714
27043_2023-01-01,2.3187068
27045_2023-01-01,2.725617
27047_2023-01-01,2.430093
27049_2023-01-01,3.6738787
27051_2023-01-01,2.1226416
27053_2023-01-01,10.812607
27055_2023-01-01,2.6514113
27057_2023-01-01,2.3618271
27059_2023-01-01,3.2358072
27061_2023-01-01,2.9616725
27063_2023-01-01,1.8316895
27065_2023-01-01,1.804882
27067_2023-01-01,3.3192868
27069_2023-01-01,2.3715417
27071_2023-01-01,2.2954094
27073_2023-01-01,1.3485671
27075_2023-01-01,4.720737
27077_2023-01-01,6.1217628
27079_2023-01-01,1.737931
27081_2023-01-01,1.5697137
27083_2023-01-01,4.1438956
27085_2023-01-01,3.7567022
27087_2023-01-01,2.096774
27089_2023-01-01,1.621932
27091_2023-01-01,3.3343978
27093_2023-01-01,3.2667463
27095_2023-01-01,4.0304904
27097_2023-01-01,2.4314935
27099_2023-01-01,1.9522195
27101_2023-01-01,1.4332451
27103_2023-01-01,3.3400886
27105_2023-01-01,1.4338257
27107_2023-01-01,2.4242425
27109_2023-01-01,4.8771033
27111_2023-01-01,4.619175
27113_2023-01-01,1.8633541
27115_2023-01-01,2.5325148
27117_2023-01-01,2.4098146
27119_2023-01-01,2.228353
27121_2023-01-01,4.050232
27123_2023-01-01,6.4932723
27125_2023-01-01,1.591063
27127_2023-01-01,2.5359182
27129_2023-01-01,2.3857913
27131_2023-01-01,3.534841
27133_2023-01-01,1.8711019
27135_2023-01-01,3.5240393
27137_2023-01-01,5.0737205
27139_2023-01-01,6.7521873
27141_2023-01-01,8.7439165
27143_2023-01-01,1.7318289
27145_2023-01-01,3.718628
27147_2023-01-01,3.749688
27149_2023-01-01,3.3715265
27151_2023-01-01,1.4471588
27153_2023-01-01,1.8939195
27155_2023-01-01,2.0338984
27157_2023-01-01,2.8247237
27159_2023-01-01,2.8673835
27161_2023-01-01,4.082054
27163_2023-01-01,7.0469127
27165_2023-01-01,2.0719867
27167_2023-01-01,3.2859147
27169_2023-01-01,4.1396523
27171_2023-01-01,6.9000072
27173_2023-01-01,2.14517
28001_2023-01-01,2.2923489
28003_2023-01-01,4.0795836
28005_2023-01-01,0.67386776
28007_2023-01-01,0.8980258
28009_2023-01-01,1.7957166
28011_2023-01-01,1.6075528
28013_2023-01-01,0.8944196
28015_2023-01-01,1.3594611
28017_2023-01-01,1.2316808
28019_2023-01-01,1.6226239
28021_2023-01-01,0.5428731
28023_2023-01-01,1.4174519
28025_2023-01-01,1.4317334
28027_2023-01-01,1.7027961
28029_2023-01-01,1.1783513
28031_2023-01-01,1.3776278
28033_2023-01-01,4.477853
28035_2023-01-01,2.9764407
28037_2023-01-01,1.4895056
28039_2023-01-01,1.5697968
28041_2023-01-01,0.42676833
28043_2023-01-01,1.6954321
28045_2023-01-01,2.572805
28047_2023-01-01,4.0694094
28049_2023-01-01,4.017612
28051_2023-01-01,1.3525068
28053_2023-01-01,0.99417216
28055_2023-01-01,0.102880664
28057_2023-01-01,1.1075269
28059_2023-01-01,2.7097373
28061_2023-01-01,0.9881423
28063_2023-01-01,1.3710827
28065_2023-01-01,0.82499176
28067_2023-01-01,1.6571951
28069_2023-01-01,0.4411765
28071_2023-01-01,14.5072
28073_2023-01-01,4.3337307
28075_2023-01-01,2.3323925
28077_2023-01-01,0.9458865
